canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6693548387096774,4.65,5,KNN | KNN | DT | LGBM | ET,0.4587392202455955,2.8756711489225864,5.5412607797544045,0.9656825076107368,0.4144507565937986,13.85460863253116,10.828950520362657,5.034317492389263,0.4144507565937986,1.4235050909919935,59.97993496601116,4.221994009465418,5.846640975313108,0.4144507565937986,3.4708000000000023,-5.706933805767084,1.963659550802752e-06,Moderately Soluble,61.197205,57.897423,52.037098,0,3,0,0.49143618,0.24947155,0.95616245,0.104748726,0.8720349,0.10152154,0.588056,0.7895737,0.14743946,0.97765744,0.9999398,0.7514311,0.9085927,0.9489416,-4.6429486,102.82129,1.4585059,482.4960000000002,3.4708000000000023,0.3202997029679085,4.0,3.3990658016844364,0.7334371331461738,3,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C(C)(C)N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584070796460177,12.53,5,KNN | KNN | DT | LGBM | ET,0.6736750385683135,4.717099515728281,5.326324961431687,1.1960342236490225,0.5831712914652263,47.50124066547174,76.37014685823269,4.803965776350978,0.5831712914652263,1.1298440227143984,218.29809957869173,3.660950045079134,5.946981507622821,0.5831712914652263,3.179500000000001,-4.697726188509208,2.0057361938476055e-05,Moderately Soluble,44.497368,36.572784,42.22424,0,2,0,0.12134747,0.37936795,0.630832,0.06799259,0.8862755,0.18757561,0.48570338,0.5998517,0.16219127,0.96894014,0.9997834,0.7327489,0.9529389,0.8042116,-4.799038,94.31734,12.379203,382.5520000000002,3.179500000000001,0.6062696116808681,4.0,3.5175727457595354,0.7202696949156071,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(N)n4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7033898305084746,9.66,5,KNN | KNN | DT | LGBM | ET,0.6922399241634253,4.923114359555983,5.307760075836574,1.2450244410836286,0.5927358158413236,49.97127390291917,75.51939823741807,4.754975558916371,0.5927358158413236,1.211329355336148,255.14475214831887,3.593213359867377,5.9167377579653655,0.5927358158413236,3.461900000000001,-5.488866073692056,3.244396515601069e-06,Moderately Soluble,56.63966,48.72274,43.812046,0,2,0,0.21920522,0.40161195,0.8977292,0.07054199,0.9418826,0.49475464,0.8435237,0.92296153,0.28774923,0.9939089,0.9999846,0.7264094,0.96721447,0.93120146,-4.826889,102.37975,6.8131723,461.5660000000003,3.461900000000001,0.5200375068799599,4.0,3.7139191711916695,0.6984534254231478,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCOC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,11.87,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8836030068125652,0.1803645338738967,8.32240433842561,3.344459505055267,5.1163969931874345,0.1803645338738967,3.38913228359138,17.263048600635663,4.762882506794597,5.469911479580272,0.1803645338738967,3.4787000000000026,-5.002432848934182,9.944138193685663e-06,Moderately Soluble,53.13448,56.530212,44.11494,0,2,0,0.2469469,0.28107777,0.6463785,0.054092795,0.80091536,0.20607254,0.504534,0.5027914,0.09001477,0.9486679,0.99994314,0.74727786,0.97485715,0.76421523,-4.632004,97.15896,10.618892,395.54700000000025,3.4787000000000026,0.5464877990227248,4.0,3.868812272151152,0.6812430808720943,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnn(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6403508771929824,10.99,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.0878967214311837,0.2832139466588319,14.992020213664455,9.017290093260469,4.912103278568816,0.2832139466588319,3.410337699636223,43.95376246978022,4.357003943117506,5.467202614020127,0.2832139466588319,3.4895000000000023,-5.14467691804052,7.166763644850976e-06,Moderately Soluble,54.144432,48.614502,42.270744,0,2,0,0.12226894,0.21559982,0.8456917,0.06358655,0.76040995,0.2809679,0.5562871,0.70781124,0.050113566,0.9613455,0.9999286,0.82094395,0.968595,0.7425564,-4.842192,98.20294,9.877104,405.54600000000016,3.4895000000000023,0.5453323613042372,4.0,3.415974062512648,0.7315584374985946,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnn4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,10.3,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.077329349319045,0.3004071563362712,15.021571223620338,9.557065069708871,4.9226706506809546,0.3004071563362712,3.079862464391477,46.35828656292931,4.333872624261863,5.511468677100047,0.3004071563362712,3.4895000000000023,-5.14467691804052,7.166763644850976e-06,Moderately Soluble,62.848103,55.03955,48.487526,0,2,0,0.15968649,0.27926913,0.8238638,0.05655996,0.8657091,0.4318308,0.71126586,0.808346,0.1134422,0.9875735,0.9999877,0.7667805,0.978607,0.8238351,-4.7871184,99.266396,10.565268,405.54600000000016,3.4895000000000023,0.5453323613042372,4.0,3.4588520589348297,0.7267942156739078,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(S(N)(=O)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,9.01,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1648761686545688,0.3027107069978565,18.237767902440588,11.241061541709696,4.835123831345431,0.3027107069978565,3.728749283678181,57.30455632167204,4.241810845629632,5.42843681706123,0.3027107069978565,3.4034000000000013,-5.5681401567822455,2.7030858755704285e-06,Moderately Soluble,43.70171,27.25896,48.615173,0,2,0,0.059361804,0.25905526,0.89567596,0.18569191,0.701832,0.06777338,0.2325943,0.6252276,0.12009995,0.9302724,0.9975115,0.8354298,0.8230788,0.7909397,-5.250342,96.24811,6.6683817,480.6340000000002,3.4034000000000013,0.4839543874003267,4.0,3.2734298364193,0.7473966848422999,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc[nH]n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6228070175438597,12.75,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.322618471770968,0.5542971669935401,52.04389975844849,74.57724903228805,4.677381528229032,0.5542971669935401,1.7226459381883743,256.47256727142786,3.590959080921693,5.763803975536371,0.5542971669935401,3.4791000000000016,-5.04957989485515,8.921134870987701e-06,Moderately Soluble,62.83623,60.166515,48.18215,0,2,0,0.12829739,0.26079112,0.8436022,0.089131,0.8110898,0.4075814,0.71752435,0.82290745,0.15410288,0.967027,0.99977815,0.73629487,0.94621384,0.7763729,-4.8445563,100.94724,9.59996,391.5190000000001,3.4791000000000016,0.6048053035660904,4.0,3.687574036396629,0.7013806626225969,2,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6785714285714286,9.87,5,KNN | KNN | DT | LGBM | ET,0.2355923259744544,1.7202530082246554,5.764407674025546,-0.2910706741389751,0.485054380861066,0.8292554547364365,0.6263790379987833,6.291070674138975,0.485054380861066,0.0573089879877238,4.567051536030553,5.3403640876512855,7.241777260626664,0.485054380861066,4.617000000000004,-6.081293165493413,8.292907753307217e-07,Poorly Soluble,75.3578,67.54134,56.454906,0,4,0,0.7660141,0.56587374,0.7374197,0.24925058,0.96035844,0.40879136,0.76624745,0.68534356,0.6409446,0.94157857,0.9998789,0.5988132,0.93967646,0.90686846,-4.8208494,102.30299,9.863386,422.5290000000002,4.617000000000004,0.2674681978922427,4.0,3.5086792032166567,0.7212578663092604,4,1,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c([N+](=O)[O-])o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6896551724137931,11.89,5,KNN | KNN | DT | LGBM | ET,-0.2457555859406595,0.5678641004229231,6.24575558594066,0.3543452448529509,0.616044927810031,5.185700798745565,5.25617312916706,5.645654755147049,0.616044927810031,0.1402481645696175,36.45803884767276,4.438206696639389,6.85310281365471,0.616044927810031,4.5656200000000045,-6.222725783551132,5.987895554660477e-07,Poorly Soluble,91.30984,75.6287,51.40031,0,4,0,0.65210325,0.15481953,0.8930863,0.117514886,0.8046236,0.22563896,0.8007612,0.7843598,0.15657064,0.9512388,0.99992895,0.60891163,0.96254444,0.88709605,-4.659148,104.29939,7.068837,450.5390000000002,4.5656200000000045,0.2656015537007087,4.0,3.7429947366648735,0.6952228070372362,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc([N+](=O)[O-])o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6869565217391305,13.56,5,KNN | KNN | DT | LGBM | ET,-0.2457555859406595,0.5678641004229231,6.24575558594066,0.3581933811584106,0.6280103411351974,5.244365513194559,5.223765456146412,5.641806618841589,0.6280103411351974,0.1340581162582262,38.82340744389792,4.410906350216603,6.872706887466576,0.6280103411351974,4.257200000000004,-5.905645828993092,1.2426652990718474e-06,Moderately Soluble,76.62406,64.93022,47.566727,0,4,0,0.8372297,0.19055744,0.89449584,0.14867292,0.8154866,0.25755593,0.78817326,0.74431825,0.19748136,0.93567705,0.99991304,0.6258995,0.9639765,0.88417304,-4.6700296,102.35862,7.485591,436.5120000000002,4.257200000000004,0.2787040129643998,4.0,3.49253615735587,0.7230515380715701,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ccoc5)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.75,12.75,5,KNN | KNN | DT | LGBM | ET,-0.0893956186485196,0.8139624706630039,6.08939561864852,0.6014351753697353,0.6644962460219138,9.797472206263354,10.096096389893953,5.398564824630265,0.6644962460219138,0.1990776626825094,80.1397194194615,4.096152182427313,6.700977466833216,0.6644962460219138,5.924200000000006,-7.686035352142622,2.060462182108881e-08,Poorly Soluble,71.827805,43.703255,93.57941,0,4,0,0.40189344,0.22561693,0.9421091,0.08001367,0.9011669,0.16484277,0.73508036,0.8843767,0.13312347,0.9846797,0.9999916,0.70073164,0.94916266,0.9777161,-4.810876,105.111465,7.0634108,512.6100000000004,5.924200000000006,0.1608870892915952,2.0,3.5903151140235448,0.7121872095529395,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ccco5)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.75,11.88,5,KNN | KNN | DT | LGBM | ET,-0.0893956186485196,0.8139624706630039,6.08939561864852,0.6065388967555542,0.6824140561740925,10.256239500901696,10.344234536447358,5.393461103244446,0.6824140561740925,0.1857835882528982,87.91651145349088,4.0559295531432245,6.730992653345667,0.6824140561740925,5.924200000000006,-7.686035352142622,2.060462182108881e-08,Poorly Soluble,77.21766,50.14342,93.5813,0,4,0,0.41055375,0.17999505,0.9409897,0.09132746,0.8805226,0.116281725,0.70286185,0.85572577,0.108568236,0.9737175,0.9999859,0.69932806,0.9449442,0.9757724,-4.832057,105.001854,7.7946625,512.6100000000004,5.924200000000006,0.1608870892915952,2.0,3.520419983466028,0.7199533351704412,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])co4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7297297297297297,11.75,5,KNN | KNN | DT | LGBM | ET,0.039283294616162,1.0946701977000914,5.960716705383838,0.4680158003300135,0.6516792472724651,8.603365341469251,12.29094291865928,5.531984199669987,0.6516792472724651,0.155140245972491,55.62975214650306,4.254692875015955,6.809275524324018,0.6516792472724651,4.257200000000004,-5.905645828993092,1.2426652990718474e-06,Moderately Soluble,68.48515,53.411335,50.577545,0,4,0,0.55917585,0.1508216,0.9107727,0.11245868,0.8003904,0.22135809,0.7831584,0.8025441,0.14579558,0.9578144,0.9999398,0.6935113,0.9692208,0.9020252,-4.626902,102.706375,7.849205,436.5120000000002,4.257200000000004,0.2787040129643998,4.0,3.67177842278275,0.7031357308019166,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])ccc4NCCC(=O)O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6614173228346457,12.68,5,KNN | KNN | DT | LGBM | ET,0.1093435312030709,1.2863037365281156,5.890656468796929,1.000160056199185,0.4818838037883584,15.016943506413146,9.469080080767998,4.999839943800815,0.4818838037883584,1.1367574281160049,88.03438033475625,4.055347688375632,5.944332199225998,0.4818838037883584,4.550800000000003,-6.736546232907187,1.8342298934085058e-07,Poorly Soluble,35.989117,25.832905,29.626932,0,4,0,0.35009155,0.29440838,0.93277204,0.22259077,0.70726156,0.018930027,0.2974569,0.53830373,0.11774045,0.81797254,0.9768912,0.7813821,0.5693928,0.84739953,-5.136556,101.1391,3.3543217,533.6290000000002,4.550800000000003,0.1862863799680879,3.0,3.4945645392324147,0.7228261623075094,4,0,0
