canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C(C)(C)N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584070796460177,12.53,0.6736750368070121,4.717099496597866,5.326324963192988,3.179500000000001,-4.697726188509208,2.0057361938476058e-05,Moderately Soluble,44.497368,36.57278,42.224243,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(N)n4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7033898305084746,9.66,0.6922399224099494,4.923114339678773,5.307760077590051,3.461900000000001,-5.488866073692056,3.244396515601069e-06,Moderately Soluble,56.63966,48.72274,43.812042,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCOC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,11.87,0.6976196057554537,4.984477107800574,5.302380394244547,3.4787000000000026,-5.002432848934182,9.944138193685663e-06,Moderately Soluble,53.134483,56.530212,44.11494,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc[nH]n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6228070175438597,12.75,0.6976196057554537,4.984477107800574,5.302380394244547,3.4791000000000016,-5.04957989485515,8.921134870987701e-06,Moderately Soluble,62.83623,60.166515,48.18215,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(S(N)(=O)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,9.01,0.6976196057554538,4.984477107800576,5.302380394244546,3.4034000000000013,-5.5681401567822455,2.7030858755704285e-06,Moderately Soluble,43.701714,27.25896,48.615173,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnn4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,10.3,0.6976196057554538,4.984477107800576,5.302380394244546,3.4895000000000023,-5.14467691804052,7.1667636448509754e-06,Moderately Soluble,62.848106,55.03955,48.487526,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnn(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6403508771929824,10.99,0.6976196057554538,4.984477107800576,5.302380394244546,3.4895000000000023,-5.14467691804052,7.1667636448509754e-06,Moderately Soluble,54.144432,48.6145,42.270744,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5ccoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6209677419354839,12.72,0.14309350906068175,1.3902519377064948,5.856906490939318,5.6413000000000055,-7.1296460553218814,7.419146463166878e-08,Poorly Soluble,72.531784,54.959545,98.37386,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cccnc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,9.23,0.2577378634048683,1.8102471124533253,5.742262136595132,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,74.58583,65.01394,66.38812,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,9.65,0.2577378634048683,1.8102471124533253,5.742262136595132,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,68.55284,56.698986,73.573326,0
