canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6260869565217392,8.14,0.5473052419692592,3.5261862041622805,5.4526947580307406,3.016700000000001,-4.882161144127976,1.3117131001017674e-05,Moderately Soluble,23.218801,26.074291,42.782948,1
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CCCCl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6842105263157895,10.41,0.5576247392552036,3.6109771417143812,5.442375260744797,3.282300000000002,-5.250440040770092,5.617718319114626e-06,Moderately Soluble,62.37113,55.224068,42.23021,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,6.56,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.242372322098043,5.723051814844524e-06,Moderately Soluble,54.033012,51.58976,46.119286,1
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,11.11,0.5576247392552037,3.610977141714382,5.442375260744797,3.2867000000000006,-5.183149985103852,6.559187033864989e-06,Moderately Soluble,59.470905,57.217213,40.80253,1
C#CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,12.05,0.5576247392552037,3.610977141714382,5.442375260744797,3.456900000000002,-5.390321245440994,4.07079052085649e-06,Moderately Soluble,49.530586,50.502678,42.527897,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,12.37,0.5576247392552037,3.610977141714382,5.442375260744797,3.3561000000000023,-5.234622157396311,5.826098765227984e-06,Moderately Soluble,50.034077,47.67666,41.624615,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(N(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016260162601627,12.47,0.5576247392552037,3.610977141714382,5.442375260744797,3.3804000000000025,-5.340574064292892,4.564843950177818e-06,Moderately Soluble,67.93005,55.205128,40.694065,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([18F])c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,12.57,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.235777868917642,5.810615403983823e-06,Moderately Soluble,54.02366,51.6074,46.01803,1
CCCCC#Cc1cncc(N2CC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5916666666666667,13.68,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.238920776532085,5.768716860216767e-06,Moderately Soluble,62.390816,57.582054,51.68029,1
CC(C)(C#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(F)c4)C3)C2)c1)CO,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4878048780487805,11.94,0.6051538950805847,4.028597650189412,5.394846104919416,3.442100000000003,-5.169985558383089,6.761054575879949e-06,Moderately Soluble,12.386873,28.634815,41.372986,1
