canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3779527559055118,7.29,0.6051538950805846,4.028597650189411,5.394846104919416,3.290300000000002,-4.6118160103259,2.444465935948885e-05,Moderately Soluble,60.528114,54.043922,41.54251,1
CC(C)(C)OC(=O)N1CCC2(C1)CN(c1cncc(C#CC3CC3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3565891472868217,9.82,0.6051538950805846,4.028597650189411,5.394846104919416,3.290300000000002,-4.6118160103259,2.444465935948885e-05,Moderately Soluble,56.564636,51.99233,40.707268,1
CC(C)(O)CC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3969465648854962,9.77,0.6051538950805847,4.028597650189412,5.394846104919416,2.6811000000000016,-4.4694168911836085,3.3929941340270896e-05,Moderately Soluble,16.769436,33.807205,41.897144,1
C=CCOC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3893129770992366,8.62,0.6269673212607438,4.236110899890319,5.373032678739256,3.3161000000000023,-4.8405725349965785,1.4435354877431438e-05,Moderately Soluble,60.20294,61.034718,46.735424,1
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCOCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5327868852459017,9.43,0.6976196057554537,4.984477107800574,5.302380394244547,3.4787000000000026,-5.005884394500141,9.865420597934993e-06,Moderately Soluble,45.217934,49.32835,40.18856,1
COc1cc2[nH]ncc2cc1C(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4444444444444444,9.01,0.6976196057554538,4.984477107800576,5.302380394244546,3.0805000000000016,-5.040453903585137,9.1105814768203e-06,Moderately Soluble,31.945572,25.616272,50.804012,1
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)o2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5634920634920635,9.06,0.1341046900842696,1.3617729089224513,5.8658953099157305,4.437300000000003,-6.121019663830166,7.567986281877057e-07,Poorly Soluble,20.530535,20.605288,16.719673,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5785123966942148,9.27,0.14309350906068175,1.3902519377064948,5.856906490939318,4.739100000000004,-6.071446233346612,8.4830839847791e-07,Poorly Soluble,67.51123,64.23879,52.541527,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4occc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,9.55,0.14309350906068175,1.3902519377064948,5.856906490939318,5.047520000000005,-6.3879246276564885,4.093316935866061e-07,Poorly Soluble,73.17897,64.022865,59.20055,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C)o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,9.65,0.14309350906068175,1.3902519377064948,5.856906490939318,5.047520000000005,-6.3879246276564885,4.093316935866061e-07,Poorly Soluble,77.75716,72.052055,58.765434,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(C)c(C)o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5853658536585366,9.68,0.14309350906068175,1.3902519377064948,5.856906490939318,5.355940000000006,-6.704718124953496,1.9737033354284858e-07,Poorly Soluble,88.006035,75.17561,67.06688,0
