canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3779527559055118,6.0,0.6051538950805846,4.028597650189411,5.394846104919416,3.290300000000002,-4.6118160103259,2.444465935948885e-05,Moderately Soluble,60.528114,54.043922,41.54251,1
CC(C)(C)OC(=O)N1CCC2(C1)CN(c1cncc(C#CC3CC3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3565891472868217,8.86,0.6051538950805846,4.028597650189411,5.394846104919416,3.290300000000002,-4.6118160103259,2.444465935948885e-05,Moderately Soluble,56.564644,51.99233,40.707268,1
CC(C)(O)CC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3969465648854962,9.32,0.6051538950805847,4.028597650189412,5.394846104919416,2.6811000000000016,-4.4694168911836085,3.3929941340270896e-05,Moderately Soluble,16.769436,33.80721,41.897137,1
N#Cc1ccc(C(=O)N2CCC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc1N,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3970588235294117,9.81,0.6051538950805847,4.028597650189412,5.394846104919416,3.039580000000001,-4.872936051309023,1.3398739657284539e-05,Moderately Soluble,12.1143265,16.854868,40.720142,1
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnn(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,9.79,0.626369048410921,4.230279360648027,5.373630951589079,3.4895000000000023,-5.148128463606476,7.110031689557577e-06,Moderately Soluble,45.861095,41.55002,40.975426,1
C=CCOC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3893129770992366,8.73,0.6269673212607438,4.236110899890319,5.373032678739256,3.3161000000000023,-4.8405725349965785,1.4435354877431438e-05,Moderately Soluble,60.202934,61.034718,46.73542,1
COc1cc2[nH]ccc2cc1C(=O)N1CC2(CCN(c3cncc(C#CCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4769230769230769,9.82,0.6722779474480751,4.70194935984881,5.327722052551925,2.2678000000000003,-4.37120946348944,4.2539319331707074e-05,Moderately Soluble,26.074762,16.14883,40.606213,1
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,9.28,0.6976196057554537,4.984477107800574,5.302380394244547,3.4068000000000014,-5.255653338394686,5.550686018365157e-06,Moderately Soluble,28.107037,28.694317,48.728615,1
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCOCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5327868852459017,9.25,0.6976196057554537,4.984477107800574,5.302380394244547,3.4787000000000026,-5.005884394500141,9.865420597934993e-06,Moderately Soluble,45.217934,49.328346,40.18856,1
COc1cc2[nH]ncc2cc1C(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4444444444444444,8.66,0.6976196057554538,4.984477107800576,5.302380394244546,3.0805000000000016,-5.040453903585137,9.1105814768203e-06,Moderately Soluble,31.945576,25.616272,50.804012,1
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnn(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5537190082644629,9.63,0.6976196057554538,4.984477107800576,5.302380394244546,3.4895000000000023,-5.148128463606477,7.110031689557563e-06,Moderately Soluble,46.94696,42.53716,40.595535,1
