Descriptor,Model,R2,MAE
RDKit,KNN,0.8868330397369572,0.1180576560462755
ECFP_r2,MLP,0.7896832942312442,0.1483267595002855
RDKit,DT,0.681942379810148,0.1687290648855958
ECFP_r3,KNN,0.6772260952422204,0.1851113782355472
RDKit,LGBM,0.5404661698547764,0.2325367120626912
RDKit,ET,0.454249804497518,0.2296618089304768
Mordred,LGBM,0.4526745420285234,0.2427829564593659
MACCS,ET,0.3567807152531336,0.2823343162643369
RDKit,BayesianRidge,0.19110830138988,0.2720734192592703
RDKit,XGB,0.0957301325414218,0.3376187469795241
ECFP_r2,RF,0.0603289083275462,0.3373661099134736
ECFP_r2,LGBM,0.0453004432563618,0.3455279641155679
ECFP_r2,ET,0.0016804117506552,0.3140542827663005
ECFP_r1,MLP,-0.0670342041718721,0.3406908480454751
MACCS,RF,-0.1375811871829437,0.3785528835336068
ECFP_r1,LGBM,-0.1780156260257821,0.3851278144171602
RDKit,GB,-0.1965271570946509,0.3943474532503775
MACCS,DT,-0.2133748743543582,0.347192435699768
RDKit,CAT,-0.291450671793072,0.4278213197352247
RDKit,MLP,-0.3203298590142247,0.4186066116101891
RDKit,RF,-0.4471188446056373,0.4247923908188967
ECFP_r2,KNN,-0.5087310570682122,0.4674735300167712
ECFP_r3,MLP,-0.5171715255445668,0.3805569146052837
ECFP_r3,LGBM,-0.6329398719222634,0.4909784938759949
ECFP_r3,GB,-0.6334719693455635,0.4743024954731641
Mordred,RF,-0.6945748457919196,0.4751332103287035
MACCS,CAT,-0.7234856507355312,0.4808588840626385
MACCS,XGB,-0.7419098169341278,0.4480453839801985
Mordred,KNN,-0.7902415645979644,0.520044117898351
Mordred,CAT,-0.8114394828887721,0.5069205200778253
Mordred,ET,-0.818419628882767,0.4468005920168963
ECFP_r2,CAT,-0.869275891542312,0.5275150887084725
RDKit,Ridge,-0.9060326452700832,0.5124068807237077
MACCS,BayesianRidge,-0.9083143328439044,0.488041615327934
Mordred,GB,-0.9167827934538052,0.4584663868018513
MACCS,LGBM,-1.0036733171411378,0.4571130678152267
Mordred,BayesianRidge,-1.1198297222457885,0.499661976452598
MACCS,KNN,-1.1306364992303592,0.408692038061271
MACCS,MLP,-1.3701226800066824,0.5274030688649827
MACCS,GB,-1.387642219353482,0.5633532269792023
ECFP_r3,ET,-1.485125912936338,0.5226546885138084
ECFP_r3,XGB,-1.6466170715035982,0.5967781304379176
ECFP_r3,CAT,-1.6758122176452868,0.6201911018579835
ECFP_r2,BayesianRidge,-1.8702950843739703,0.6223085183644628
ECFP_r3,RF,-1.9037536859572648,0.6690076107216119
ECFP_r1,XGB,-2.0133295544074934,0.5413949864913892
RDKit,Huber,-2.2487142165892062,0.6253222679624278
ECFP_r3,BayesianRidge,-2.2894562733988635,0.6861066565746599
Mordred,XGB,-2.365344977202411,0.5547992721184983
ECFP_r2,Ridge,-2.51477193831513,0.5359241905341249
ECFP_r2,GB,-2.643593446280589,0.7635697807723817
Mordred,MLP,-2.909217302549442,0.6410819691018983
ECFP_r1,RF,-2.914278350918773,0.7179976686743677
Mordred,DT,-3.0607770101751357,0.6588521731710706
ECFP_r1,KNN,-3.1809198144495383,0.748460877351164
ECFP_r1,ET,-3.6018784835383717,0.6851238112452055
ECFP_r1,BayesianRidge,-3.6440627716439353,0.8260660936159272
ECFP_r3,Huber,-3.7987817207986554,0.8440154417860531
ECFP_r2,XGB,-4.039045431259004,0.8333240150471399
RDKit,SVR,-4.053426295541367,0.8580183870854887
Mordred,SVR,-4.326997589478989,0.9015379280784164
ECFP_r2,Huber,-4.410088694568692,0.8496430409248432
ECFP_r1,CAT,-4.486509883853914,0.9115302912985026
MACCS,ElasticNet,-4.626171720832128,0.864072541400043
Mordred,ElasticNet,-4.626171720832128,0.864072541400043
Mordred,Lasso,-4.626171720832128,0.864072541400043
ECFP_r2,ElasticNet,-4.626171720832128,0.864072541400043
RDKit,Lasso,-4.626171720832128,0.864072541400043
RDKit,ElasticNet,-4.626171720832128,0.864072541400043
ECFP_r2,Lasso,-4.626171720832128,0.864072541400043
ECFP_r3,ElasticNet,-4.626171720832128,0.864072541400043
ECFP_r3,Lasso,-4.626171720832128,0.864072541400043
MACCS,Lasso,-4.626171720832128,0.864072541400043
ECFP_r1,ElasticNet,-4.626171720832128,0.864072541400043
ECFP_r1,Lasso,-4.626171720832128,0.864072541400043
MACCS,SVR,-4.90509823541583,0.9233759183758824
ECFP_r1,GB,-5.478417855754092,1.0120705712113347
ECFP_r2,SVR,-5.723675274185855,0.9787757009278908
Mordred,Huber,-5.9623888298883,0.8103667265451486
ECFP_r1,DT,-6.029082579852997,0.9280138546107772
ECFP_r3,DT,-6.203972983312438,0.8933740308951317
ECFP_r3,SVR,-6.23425981242082,1.0181831355103756
ECFP_r3,Ridge,-6.242421542882681,1.0612617207147372
ECFP_r2,DT,-7.283176637497007,0.9698016664040254
ECFP_r1,Ridge,-7.418108309087545,1.1401759387666996
ECFP_r1,SVR,-7.669137489353517,1.1411736141300488
Mordred,Ridge,-10.31957772748433,1.13006103517118
ECFP_r1,Huber,-10.494526531891283,1.3366078117182378
MACCS,Ridge,-12.098689618616348,1.4034473424346126
MACCS,Huber,-12.733730917271965,1.4660484971317935
